"Molecule ChEMBL ID";"Molecule Name";"Molecule Max Phase";"Molecular Weight";"#RO5 Violations";"AlogP";"Compound Key";"Smiles";"Standard Type";"Standard Relation";"Standard Value";"Standard Units";"pChEMBL Value";"Data Validity Comment";"Comment";"Uo Units";"Ligand Efficiency BEI";"Ligand Efficiency LE";"Ligand Efficiency LLE";"Ligand Efficiency SEI";"Potential Duplicate";"Assay ChEMBL ID";"Assay Description";"Assay Type";"BAO Format ID";"BAO Label";"Assay Organism";"Assay Tissue ChEMBL ID";"Assay Tissue Name";"Assay Cell Type";"Assay Subcellular Fraction";"Assay Parameters";"Assay Variant Accession";"Assay Variant Mutation";"Target ChEMBL ID";"Target Name";"Target Organism";"Target Type";"Document ChEMBL ID";"Source ID";"Source Description";"Document Journal";"Document Year";"Cell ChEMBL ID";"Properties";"Action Type"
"CHEMBL1991063";"";"None";"427.34";"1";"5.19";"SID103904480";"Cc1n[nH]c2ccc(-c3cncc(OCC(N)Cc4ccc(Cl)c(Cl)c4)c3)cc12";"Ki";"'='";"12.59";"nM";"7.90";"";"active";"UO_0000065";"";"";"";"";"0";"CHEMBL1963790";"PUBCHEM_BIOASSAY: Navigating the Kinome. (Class of assay: other) Panel member name: CDK5";"F";"BAO_0000019";"assay format";"None";"None";"None";"None";"None";"";"";"";"CHEMBL4036";"Cyclin-dependent kinase 5";"Homo sapiens";"SINGLE PROTEIN";"CHEMBL1201862";"7";"PubChem BioAssays";"";"";"None";"";""
"CHEMBL2004419";"";"None";"423.49";"1";"5.60";"SID103905063";"CC(C)Cn1c(N)nc2c(F)cc(-c3c(-c4ccc(F)cc4)nc4sccn34)cc21";"Ki";"'>'";"10000.0";"nM";"";"";"inactive";"UO_0000065";"";"";"";"";"0";"CHEMBL1963790";"PUBCHEM_BIOASSAY: Navigating the Kinome. (Class of assay: other) Panel member name: CDK5";"F";"BAO_0000019";"assay format";"None";"None";"None";"None";"None";"";"";"";"CHEMBL4036";"Cyclin-dependent kinase 5";"Homo sapiens";"SINGLE PROTEIN";"CHEMBL1201862";"7";"PubChem BioAssays";"";"";"None";"";""
"CHEMBL1966524";"";"None";"400.51";"0";"4.79";"SID103904752";"NC(COc1cncc(-c2cc3ccncc3s2)c1)Cc1c[nH]c2ccccc12";"Ki";"'='";"316.23";"nM";"6.50";"";"active";"UO_0000065";"";"";"";"";"0";"CHEMBL1963790";"PUBCHEM_BIOASSAY: Navigating the Kinome. (Class of assay: other) Panel member name: CDK5";"F";"BAO_0000019";"assay format";"None";"None";"None";"None";"None";"";"";"";"CHEMBL4036";"Cyclin-dependent kinase 5";"Homo sapiens";"SINGLE PROTEIN";"CHEMBL1201862";"7";"PubChem BioAssays";"";"";"None";"";""
"CHEMBL1998765";"";"None";"484.56";"0";"4.40";"SID103904829";"CC(C)(C)c1cc(NC(=O)C(=O)c2cccc3ccccc23)n(-c2ccc(OCCC(N)=O)cc2)n1";"Ki";"'='";"1584.89";"nM";"5.80";"";"active";"UO_0000065";"";"";"";"";"0";"CHEMBL1963790";"PUBCHEM_BIOASSAY: Navigating the Kinome. (Class of assay: other) Panel member name: CDK5";"F";"BAO_0000019";"assay format";"None";"None";"None";"None";"None";"";"";"";"CHEMBL4036";"Cyclin-dependent kinase 5";"Homo sapiens";"SINGLE PROTEIN";"CHEMBL1201862";"7";"PubChem BioAssays";"";"";"None";"";""
"CHEMBL1682553";"";"None";"292.35";"0";"3.09";"SID103904510";"CC(C)Nc1c(-c2ccc3[nH]ncc3c2)nc2ncccn12";"Ki";"'='";"630.96";"nM";"6.20";"";"active";"UO_0000065";"";"";"";"";"0";"CHEMBL1963790";"PUBCHEM_BIOASSAY: Navigating the Kinome. (Class of assay: other) Panel member name: CDK5";"F";"BAO_0000019";"assay format";"None";"None";"None";"None";"None";"";"";"";"CHEMBL4036";"Cyclin-dependent kinase 5";"Homo sapiens";"SINGLE PROTEIN";"CHEMBL1201862";"7";"PubChem BioAssays";"";"";"None";"";""
"CHEMBL248757";"";"None";"471.93";"0";"4.27";"SID103905151";"N#Cc1ncc2nc1OCCCCOc1cc(NCc3cncs3)c(Cl)cc1NC(=O)N2";"Ki";"'>'";"10000.0";"nM";"";"";"inactive";"UO_0000065";"";"";"";"";"0";"CHEMBL1963790";"PUBCHEM_BIOASSAY: Navigating the Kinome. (Class of assay: other) Panel member name: CDK5";"F";"BAO_0000019";"assay format";"None";"None";"None";"None";"None";"";"";"";"CHEMBL4036";"Cyclin-dependent kinase 5";"Homo sapiens";"SINGLE PROTEIN";"CHEMBL1201862";"7";"PubChem BioAssays";"";"";"None";"";""
"CHEMBL1979883";"";"None";"455.59";"1";"5.41";"SID103904280";"Cc1cccc(NC(=O)Nc2ccc(-c3csc4c(C#CCN(C)C)cnc(N)c34)cc2)c1";"Ki";"'>'";"10000.0";"nM";"";"";"inactive";"UO_0000065";"";"";"";"";"0";"CHEMBL1963790";"PUBCHEM_BIOASSAY: Navigating the Kinome. (Class of assay: other) Panel member name: CDK5";"F";"BAO_0000019";"assay format";"None";"None";"None";"None";"None";"";"";"";"CHEMBL4036";"Cyclin-dependent kinase 5";"Homo sapiens";"SINGLE PROTEIN";"CHEMBL1201862";"7";"PubChem BioAssays";"";"";"None";"";""
"CHEMBL1991782";"";"None";"215.28";"0";"2.66";"SID103904576";"O=C1NCc2c1cccc2-c1cccs1";"Ki";"'='";"1995.26";"nM";"5.70";"";"active";"UO_0000065";"";"";"";"";"0";"CHEMBL1963790";"PUBCHEM_BIOASSAY: Navigating the Kinome. (Class of assay: other) Panel member name: CDK5";"F";"BAO_0000019";"assay format";"None";"None";"None";"None";"None";"";"";"";"CHEMBL4036";"Cyclin-dependent kinase 5";"Homo sapiens";"SINGLE PROTEIN";"CHEMBL1201862";"7";"PubChem BioAssays";"";"";"None";"";""
"CHEMBL1984788";"";"None";"372.83";"0";"3.59";"SID103904686";"NC(=O)c1cc(Cl)cc2[nH]c(-c3ccc(C4CCCNC4)cc3F)nc12";"Ki";"'>'";"10000.0";"nM";"";"";"inactive";"UO_0000065";"";"";"";"";"0";"CHEMBL1963790";"PUBCHEM_BIOASSAY: Navigating the Kinome. (Class of assay: other) Panel member name: CDK5";"F";"BAO_0000019";"assay format";"None";"None";"None";"None";"None";"";"";"";"CHEMBL4036";"Cyclin-dependent kinase 5";"Homo sapiens";"SINGLE PROTEIN";"CHEMBL1201862";"7";"PubChem BioAssays";"";"";"None";"";""
"CHEMBL553";"ERLOTINIB";"4.0";"393.44";"0";"3.41";"SID103905339";"C#Cc1cccc(Nc2ncnc3cc(OCCOC)c(OCCOC)cc23)c1";"Ki";"'>'";"3162.28";"nM";"";"";"inactive";"UO_0000065";"";"";"";"";"0";"CHEMBL1963790";"PUBCHEM_BIOASSAY: Navigating the Kinome. (Class of assay: other) Panel member name: CDK5";"F";"BAO_0000019";"assay format";"None";"None";"None";"None";"None";"";"";"";"CHEMBL4036";"Cyclin-dependent kinase 5";"Homo sapiens";"SINGLE PROTEIN";"CHEMBL1201862";"7";"PubChem BioAssays";"";"";"None";"";""
"CHEMBL2005886";"";"None";"479.97";"0";"3.86";"SID103905488";"Cc1cc(N2CCOCC2)cc2[nH]c(-c3c(NCC(O)c4cccc(Cl)c4)cc[nH]c3=O)nc12";"Ki";"'>'";"10000.0";"nM";"";"";"inactive";"UO_0000065";"";"";"";"";"0";"CHEMBL1963790";"PUBCHEM_BIOASSAY: Navigating the Kinome. (Class of assay: other) Panel member name: CDK5";"F";"BAO_0000019";"assay format";"None";"None";"None";"None";"None";"";"";"";"CHEMBL4036";"Cyclin-dependent kinase 5";"Homo sapiens";"SINGLE PROTEIN";"CHEMBL1201862";"7";"PubChem BioAssays";"";"";"None";"";""
"CHEMBL1984432";"";"None";"303.37";"0";"3.49";"SID103904530";"Cc1ccc(Cn2cc(-c3ccc4[nH]ncc4c3)nn2)c(C)c1";"Ki";"'>'";"10000.0";"nM";"";"";"inactive";"UO_0000065";"";"";"";"";"0";"CHEMBL1963790";"PUBCHEM_BIOASSAY: Navigating the Kinome. (Class of assay: other) Panel member name: CDK5";"F";"BAO_0000019";"assay format";"None";"None";"None";"None";"None";"";"";"";"CHEMBL4036";"Cyclin-dependent kinase 5";"Homo sapiens";"SINGLE PROTEIN";"CHEMBL1201862";"7";"PubChem BioAssays";"";"";"None";"";""
"CHEMBL1984363";"";"None";"374.42";"0";"4.44";"SID103905034";"Cc1cc(NC(=O)Cc2ccc(-c3cccc4[nH]nc(N)c34)cc2)ccc1F";"Ki";"'='";"6309.57";"nM";"5.20";"";"active";"UO_0000065";"";"";"";"";"0";"CHEMBL1963790";"PUBCHEM_BIOASSAY: Navigating the Kinome. (Class of assay: other) Panel member name: CDK5";"F";"BAO_0000019";"assay format";"None";"None";"None";"None";"None";"";"";"";"CHEMBL4036";"Cyclin-dependent kinase 5";"Homo sapiens";"SINGLE PROTEIN";"CHEMBL1201862";"7";"PubChem BioAssays";"";"";"None";"";""
"CHEMBL2004692";"";"None";"380.39";"0";"1.72";"SID103905142";"Nc1nonc1-n1nnc(C(=O)NN=Cc2cccs2)c1-c1ccccc1";"Ki";"'>'";"10000.0";"nM";"";"";"inactive";"UO_0000065";"";"";"";"";"0";"CHEMBL1963790";"PUBCHEM_BIOASSAY: Navigating the Kinome. (Class of assay: other) Panel member name: CDK5";"F";"BAO_0000019";"assay format";"None";"None";"None";"None";"None";"";"";"";"CHEMBL4036";"Cyclin-dependent kinase 5";"Homo sapiens";"SINGLE PROTEIN";"CHEMBL1201862";"7";"PubChem BioAssays";"";"";"None";"";""
"CHEMBL1972276";"";"None";"366.47";"0";"2.87";"SID103904694";"CCN(CC)CCCNc1cccc(-c2nc3c(C(N)=O)cccc3[nH]2)n1";"Ki";"'>'";"10000.0";"nM";"";"";"inactive";"UO_0000065";"";"";"";"";"0";"CHEMBL1963790";"PUBCHEM_BIOASSAY: Navigating the Kinome. (Class of assay: other) Panel member name: CDK5";"F";"BAO_0000019";"assay format";"None";"None";"None";"None";"None";"";"";"";"CHEMBL4036";"Cyclin-dependent kinase 5";"Homo sapiens";"SINGLE PROTEIN";"CHEMBL1201862";"7";"PubChem BioAssays";"";"";"None";"";""
"CHEMBL1969537";"";"None";"320.43";"0";"2.80";"SID103905585";"S=c1[nH]nc2c3c4c(sc3n3c(=S)[nH]nc3n12)CCC4";"Ki";"'>'";"10000.0";"nM";"";"";"inactive";"UO_0000065";"";"";"";"";"0";"CHEMBL1963790";"PUBCHEM_BIOASSAY: Navigating the Kinome. (Class of assay: other) Panel member name: CDK5";"F";"BAO_0000019";"assay format";"None";"None";"None";"None";"None";"";"";"";"CHEMBL4036";"Cyclin-dependent kinase 5";"Homo sapiens";"SINGLE PROTEIN";"CHEMBL1201862";"7";"PubChem BioAssays";"";"";"None";"";""
"CHEMBL1983309";"";"None";"348.81";"0";"4.22";"SID103905006";"COc1ccc(C(=O)Nc2nc3ccc(Cl)cc3s2)c(OC)c1";"Ki";"'>'";"10000.0";"nM";"";"";"inactive";"UO_0000065";"";"";"";"";"0";"CHEMBL1963790";"PUBCHEM_BIOASSAY: Navigating the Kinome. (Class of assay: other) Panel member name: CDK5";"F";"BAO_0000019";"assay format";"None";"None";"None";"None";"None";"";"";"";"CHEMBL4036";"Cyclin-dependent kinase 5";"Homo sapiens";"SINGLE PROTEIN";"CHEMBL1201862";"7";"PubChem BioAssays";"";"";"None";"";""
"CHEMBL2004892";"";"None";"302.36";"0";"2.18";"SID103904487";"CS(=O)(=O)Nc1ccc(-c2ccc3[nH]nc(N)c3c2)cc1";"Ki";"'='";"5011.87";"nM";"5.30";"";"active";"UO_0000065";"";"";"";"";"0";"CHEMBL1963790";"PUBCHEM_BIOASSAY: Navigating the Kinome. (Class of assay: other) Panel member name: CDK5";"F";"BAO_0000019";"assay format";"None";"None";"None";"None";"None";"";"";"";"CHEMBL4036";"Cyclin-dependent kinase 5";"Homo sapiens";"SINGLE PROTEIN";"CHEMBL1201862";"7";"PubChem BioAssays";"";"";"None";"";""
"CHEMBL1988581";"";"None";"233.27";"0";"0.77";"SID103905639";"Cc1cc(=O)n2ccc(CN(C)C)c(O)c2n1";"Ki";"'='";"39.81";"nM";"7.40";"";"active";"UO_0000065";"";"";"";"";"0";"CHEMBL1963790";"PUBCHEM_BIOASSAY: Navigating the Kinome. (Class of assay: other) Panel member name: CDK5";"F";"BAO_0000019";"assay format";"None";"None";"None";"None";"None";"";"";"";"CHEMBL4036";"Cyclin-dependent kinase 5";"Homo sapiens";"SINGLE PROTEIN";"CHEMBL1201862";"7";"PubChem BioAssays";"";"";"None";"";""
"CHEMBL2003271";"";"None";"399.69";"1";"5.21";"SID103904677";"NC(=O)c1sc2ccc(Cl)c(Cl)c2c1NC(=O)c1ccc(Cl)cc1";"Ki";"'='";"2511.89";"nM";"5.60";"";"active";"UO_0000065";"";"";"";"";"0";"CHEMBL1963790";"PUBCHEM_BIOASSAY: Navigating the Kinome. (Class of assay: other) Panel member name: CDK5";"F";"BAO_0000019";"assay format";"None";"None";"None";"None";"None";"";"";"";"CHEMBL4036";"Cyclin-dependent kinase 5";"Homo sapiens";"SINGLE PROTEIN";"CHEMBL1201862";"7";"PubChem BioAssays";"";"";"None";"";""
"CHEMBL1992042";"";"None";"434.51";"1";"7.06";"SID103904740";"O=C(Nc1cccc(C2Nc3ccc4ccccc4c3C3C=CCC32)c1)c1ccc(F)cc1";"Ki";"'>'";"3162.28";"nM";"";"";"inactive";"UO_0000065";"";"";"";"";"0";"CHEMBL1963790";"PUBCHEM_BIOASSAY: Navigating the Kinome. (Class of assay: other) Panel member name: CDK5";"F";"BAO_0000019";"assay format";"None";"None";"None";"None";"None";"";"";"";"CHEMBL4036";"Cyclin-dependent kinase 5";"Homo sapiens";"SINGLE PROTEIN";"CHEMBL1201862";"7";"PubChem BioAssays";"";"";"None";"";""
"CHEMBL1985566";"";"None";"560.65";"2";"6.20";"SID103904722";"COc1cc(-c2ccc3c(c2)Nc2ccc(CCOc4ccc(N5CCOCC5)cc4)cc2NC3=O)ccc1CC#N";"Ki";"'>'";"10000.0";"nM";"";"";"inactive";"UO_0000065";"";"";"";"";"0";"CHEMBL1963790";"PUBCHEM_BIOASSAY: Navigating the Kinome. (Class of assay: other) Panel member name: CDK5";"F";"BAO_0000019";"assay format";"None";"None";"None";"None";"None";"";"";"";"CHEMBL4036";"Cyclin-dependent kinase 5";"Homo sapiens";"SINGLE PROTEIN";"CHEMBL1201862";"7";"PubChem BioAssays";"";"";"None";"";""
"CHEMBL1996176";"";"None";"210.24";"0";"2.51";"SID103905115";"O=C1Nc2ccccc2C1=Cc1ccc[nH]1";"Ki";"'='";"100.0";"nM";"7.00";"";"active";"UO_0000065";"";"";"";"";"0";"CHEMBL1963790";"PUBCHEM_BIOASSAY: Navigating the Kinome. (Class of assay: other) Panel member name: CDK5";"F";"BAO_0000019";"assay format";"None";"None";"None";"None";"None";"";"";"";"CHEMBL4036";"Cyclin-dependent kinase 5";"Homo sapiens";"SINGLE PROTEIN";"CHEMBL1201862";"7";"PubChem BioAssays";"";"";"None";"";""
"CHEMBL1988153";"";"None";"377.35";"1";"5.47";"SID103905370";"Cc1nnc(-c2cc3c(Oc4ccc(C(F)(F)F)cc4)cncc3s2)o1";"Ki";"'='";"2511.89";"nM";"5.60";"";"active";"UO_0000065";"";"";"";"";"0";"CHEMBL1963790";"PUBCHEM_BIOASSAY: Navigating the Kinome. (Class of assay: other) Panel member name: CDK5";"F";"BAO_0000019";"assay format";"None";"None";"None";"None";"None";"";"";"";"CHEMBL4036";"Cyclin-dependent kinase 5";"Homo sapiens";"SINGLE PROTEIN";"CHEMBL1201862";"7";"PubChem BioAssays";"";"";"None";"";""
"CHEMBL1979577";"";"None";"455.59";"1";"5.59";"SID103904303";"Cc1cccc(NC(=O)Nc2ccc(-c3csc4c(C#CC(C)(C)N)cnc(N)c34)cc2)c1";"Ki";"'>'";"10000.0";"nM";"";"";"inactive";"UO_0000065";"";"";"";"";"0";"CHEMBL1963790";"PUBCHEM_BIOASSAY: Navigating the Kinome. (Class of assay: other) Panel member name: CDK5";"F";"BAO_0000019";"assay format";"None";"None";"None";"None";"None";"";"";"";"CHEMBL4036";"Cyclin-dependent kinase 5";"Homo sapiens";"SINGLE PROTEIN";"CHEMBL1201862";"7";"PubChem BioAssays";"";"";"None";"";""
"CHEMBL52387";"(RS)-ROSCOVITINE";"None";"354.46";"0";"3.20";"SID103905125";"CCC(CO)Nc1nc(NCc2ccccc2)c2ncn(C(C)C)c2n1";"Ki";"'='";"199.53";"nM";"6.70";"";"active";"UO_0000065";"";"";"";"";"0";"CHEMBL1963790";"PUBCHEM_BIOASSAY: Navigating the Kinome. (Class of assay: other) Panel member name: CDK5";"F";"BAO_0000019";"assay format";"None";"None";"None";"None";"None";"";"";"";"CHEMBL4036";"Cyclin-dependent kinase 5";"Homo sapiens";"SINGLE PROTEIN";"CHEMBL1201862";"7";"PubChem BioAssays";"";"";"None";"";""
"CHEMBL1992220";"";"None";"413.91";"0";"3.72";"SID103904232";"CCNC(=O)NC1CCC(Nc2nc(Cl)cc(-c3c[nH]c4ncccc34)n2)CC1";"Ki";"'='";"6.31";"nM";"8.20";"";"active";"UO_0000065";"";"";"";"";"0";"CHEMBL1963790";"PUBCHEM_BIOASSAY: Navigating the Kinome. (Class of assay: other) Panel member name: CDK5";"F";"BAO_0000019";"assay format";"None";"None";"None";"None";"None";"";"";"";"CHEMBL4036";"Cyclin-dependent kinase 5";"Homo sapiens";"SINGLE PROTEIN";"CHEMBL1201862";"7";"PubChem BioAssays";"";"";"None";"";""
"CHEMBL2003817";"";"None";"333.27";"0";"3.69";"SID103904890";"O=C(Nc1cnccn1)Nc1ccnc2cc(C(F)(F)F)ccc12";"Ki";"'='";"3162.28";"nM";"5.50";"";"active";"UO_0000065";"";"";"";"";"0";"CHEMBL1963790";"PUBCHEM_BIOASSAY: Navigating the Kinome. (Class of assay: other) Panel member name: CDK5";"F";"BAO_0000019";"assay format";"None";"None";"None";"None";"None";"";"";"";"CHEMBL4036";"Cyclin-dependent kinase 5";"Homo sapiens";"SINGLE PROTEIN";"CHEMBL1201862";"7";"PubChem BioAssays";"";"";"None";"";""
"CHEMBL1986328";"";"None";"348.36";"0";"4.24";"SID103905269";"CN(C)C(=O)Nc1ccc2nc(-c3ccco3)c(-c3ccco3)nc2c1";"Ki";"'>'";"10000.0";"nM";"";"";"inactive";"UO_0000065";"";"";"";"";"0";"CHEMBL1963790";"PUBCHEM_BIOASSAY: Navigating the Kinome. (Class of assay: other) Panel member name: CDK5";"F";"BAO_0000019";"assay format";"None";"None";"None";"None";"None";"";"";"";"CHEMBL4036";"Cyclin-dependent kinase 5";"Homo sapiens";"SINGLE PROTEIN";"CHEMBL1201862";"7";"PubChem BioAssays";"";"";"None";"";""
"CHEMBL1999112";"";"None";"409.42";"0";"1.09";"SID103905318";"CCOC(=O)C1=c2sc(=Cc3ccco3)c(=O)n2C(N)=C(C#N)C1c1ccco1";"Ki";"'>'";"10000.0";"nM";"";"";"inactive";"UO_0000065";"";"";"";"";"0";"CHEMBL1963790";"PUBCHEM_BIOASSAY: Navigating the Kinome. (Class of assay: other) Panel member name: CDK5";"F";"BAO_0000019";"assay format";"None";"None";"None";"None";"None";"";"";"";"CHEMBL4036";"Cyclin-dependent kinase 5";"Homo sapiens";"SINGLE PROTEIN";"CHEMBL1201862";"7";"PubChem BioAssays";"";"";"None";"";""
"CHEMBL1980715";"LAUROGUADINE";"-1.0";"376.55";"1";"4.60";"SID103905683";"CCCCCCCCCCCCOc1ccc(NC(=N)N)cc1NC(=N)N";"Ki";"'>'";"10000.0";"nM";"";"";"inactive";"UO_0000065";"";"";"";"";"0";"CHEMBL1963790";"PUBCHEM_BIOASSAY: Navigating the Kinome. (Class of assay: other) Panel member name: CDK5";"F";"BAO_0000019";"assay format";"None";"None";"None";"None";"None";"";"";"";"CHEMBL4036";"Cyclin-dependent kinase 5";"Homo sapiens";"SINGLE PROTEIN";"CHEMBL1201862";"7";"PubChem BioAssays";"";"";"None";"";""
"CHEMBL2002599";"";"None";"376.42";"0";"2.75";"SID103904879";"O=C(Nc1cnccn1)Nc1ccnc2ccc(N3CC4COCC4C3)cc12";"Ki";"'>'";"3162.28";"nM";"";"";"inactive";"UO_0000065";"";"";"";"";"0";"CHEMBL1963790";"PUBCHEM_BIOASSAY: Navigating the Kinome. (Class of assay: other) Panel member name: CDK5";"F";"BAO_0000019";"assay format";"None";"None";"None";"None";"None";"";"";"";"CHEMBL4036";"Cyclin-dependent kinase 5";"Homo sapiens";"SINGLE PROTEIN";"CHEMBL1201862";"7";"PubChem BioAssays";"";"";"None";"";""
"CHEMBL249282";"";"None";"387.44";"0";"2.63";"SID103904817";"N#Cc1ccc(-c2n[nH]c3c2Cc2ccc(OCCN4CCOCC4)cc2-3)cn1";"Ki";"'>'";"10000.0";"nM";"";"";"inactive";"UO_0000065";"";"";"";"";"0";"CHEMBL1963790";"PUBCHEM_BIOASSAY: Navigating the Kinome. (Class of assay: other) Panel member name: CDK5";"F";"BAO_0000019";"assay format";"None";"None";"None";"None";"None";"";"";"";"CHEMBL4036";"Cyclin-dependent kinase 5";"Homo sapiens";"SINGLE PROTEIN";"CHEMBL1201862";"7";"PubChem BioAssays";"";"";"None";"";""
"CHEMBL1967720";"";"None";"529.60";"2";"5.41";"SID103904341";"CC(C)(C(N)=O)n1cc(-c2cnc(N)c3c(-c4ccc(NC(=O)Nc5cccc(F)c5)cc4)csc23)cn1";"Ki";"'>'";"10000.0";"nM";"";"";"inactive";"UO_0000065";"";"";"";"";"0";"CHEMBL1963790";"PUBCHEM_BIOASSAY: Navigating the Kinome. (Class of assay: other) Panel member name: CDK5";"F";"BAO_0000019";"assay format";"None";"None";"None";"None";"None";"";"";"";"CHEMBL4036";"Cyclin-dependent kinase 5";"Homo sapiens";"SINGLE PROTEIN";"CHEMBL1201862";"7";"PubChem BioAssays";"";"";"None";"";""
"CHEMBL1996208";"";"None";"316.37";"0";"0.62";"SID103905498";"NNc1cc(N2CCOCC2)nc(OCCc2ccccn2)n1";"Ki";"'>'";"6309.57";"nM";"";"";"inactive";"UO_0000065";"";"";"";"";"0";"CHEMBL1963790";"PUBCHEM_BIOASSAY: Navigating the Kinome. (Class of assay: other) Panel member name: CDK5";"F";"BAO_0000019";"assay format";"None";"None";"None";"None";"None";"";"";"";"CHEMBL4036";"Cyclin-dependent kinase 5";"Homo sapiens";"SINGLE PROTEIN";"CHEMBL1201862";"7";"PubChem BioAssays";"";"";"None";"";""
"CHEMBL1982383";"";"None";"435.51";"0";"2.92";"SID103904768";"CC(C)(CO)CNc1nccc(-c2c(-c3ccc(F)cc3)nc3c(CCN)nccn23)n1";"Ki";"'>'";"10000.0";"nM";"";"";"inactive";"UO_0000065";"";"";"";"";"0";"CHEMBL1963790";"PUBCHEM_BIOASSAY: Navigating the Kinome. (Class of assay: other) Panel member name: CDK5";"F";"BAO_0000019";"assay format";"None";"None";"None";"None";"None";"";"";"";"CHEMBL4036";"Cyclin-dependent kinase 5";"Homo sapiens";"SINGLE PROTEIN";"CHEMBL1201862";"7";"PubChem BioAssays";"";"";"None";"";""
"CHEMBL1989265";"";"None";"363.41";"0";"2.04";"SID103905242";"CC1CSc2c(C(=O)O)c(=O)c3cc(F)c(N4CCC(N)C4)cc3n21";"Ki";"'>'";"10000.0";"nM";"";"";"inactive";"UO_0000065";"";"";"";"";"0";"CHEMBL1963790";"PUBCHEM_BIOASSAY: Navigating the Kinome. (Class of assay: other) Panel member name: CDK5";"F";"BAO_0000019";"assay format";"None";"None";"None";"None";"None";"";"";"";"CHEMBL4036";"Cyclin-dependent kinase 5";"Homo sapiens";"SINGLE PROTEIN";"CHEMBL1201862";"7";"PubChem BioAssays";"";"";"None";"";""
"CHEMBL1989957";"";"None";"264.33";"0";"3.31";"SID103905451";"OCCNc1cc2cc(-c3ccccc3)ccc2cn1";"Ki";"'>'";"10000.0";"nM";"";"";"inactive";"UO_0000065";"";"";"";"";"0";"CHEMBL1963790";"PUBCHEM_BIOASSAY: Navigating the Kinome. (Class of assay: other) Panel member name: CDK5";"F";"BAO_0000019";"assay format";"None";"None";"None";"None";"None";"";"";"";"CHEMBL4036";"Cyclin-dependent kinase 5";"Homo sapiens";"SINGLE PROTEIN";"CHEMBL1201862";"7";"PubChem BioAssays";"";"";"None";"";""
"CHEMBL1984162";"";"None";"527.63";"2";"5.72";"SID103904784";"COCCOC1CCC(n2nc(-c3ccc(Nc4nc5cc(C)cc(C)c5o4)cc3)c3c(N)ncnc32)CC1";"Ki";"'='";"5011.87";"nM";"5.30";"";"active";"UO_0000065";"";"";"";"";"0";"CHEMBL1963790";"PUBCHEM_BIOASSAY: Navigating the Kinome. (Class of assay: other) Panel member name: CDK5";"F";"BAO_0000019";"assay format";"None";"None";"None";"None";"None";"";"";"";"CHEMBL4036";"Cyclin-dependent kinase 5";"Homo sapiens";"SINGLE PROTEIN";"CHEMBL1201862";"7";"PubChem BioAssays";"";"";"None";"";""
"CHEMBL1974664";"";"None";"347.38";"0";"3.57";"SID103905525";"COc1ccc(C=NNc2ncnc3c2[nH]c2ccccc23)cc1OC";"Ki";"'='";"630.96";"nM";"6.20";"";"active";"UO_0000065";"";"";"";"";"0";"CHEMBL1963790";"PUBCHEM_BIOASSAY: Navigating the Kinome. (Class of assay: other) Panel member name: CDK5";"F";"BAO_0000019";"assay format";"None";"None";"None";"None";"None";"";"";"";"CHEMBL4036";"Cyclin-dependent kinase 5";"Homo sapiens";"SINGLE PROTEIN";"CHEMBL1201862";"7";"PubChem BioAssays";"";"";"None";"";""
"CHEMBL1984296";"";"None";"342.40";"1";"5.36";"SID103905317";"Cc1ccc(C)c(NC(=O)c2cc(-c3ccco3)nc3ccccc23)c1";"Ki";"'='";"1000.0";"nM";"6.00";"";"active";"UO_0000065";"";"";"";"";"0";"CHEMBL1963790";"PUBCHEM_BIOASSAY: Navigating the Kinome. (Class of assay: other) Panel member name: CDK5";"F";"BAO_0000019";"assay format";"None";"None";"None";"None";"None";"";"";"";"CHEMBL4036";"Cyclin-dependent kinase 5";"Homo sapiens";"SINGLE PROTEIN";"CHEMBL1201862";"7";"PubChem BioAssays";"";"";"None";"";""
"CHEMBL1084546";"PF-00562271";"1.0";"507.50";"1";"3.14";"SID103905684";"CN(c1ncccc1CNc1nc(Nc2ccc3c(c2)CC(=O)N3)ncc1C(F)(F)F)S(C)(=O)=O";"Ki";"'='";"15.85";"nM";"7.80";"";"active";"UO_0000065";"";"";"";"";"0";"CHEMBL1963790";"PUBCHEM_BIOASSAY: Navigating the Kinome. (Class of assay: other) Panel member name: CDK5";"F";"BAO_0000019";"assay format";"None";"None";"None";"None";"None";"";"";"";"CHEMBL4036";"Cyclin-dependent kinase 5";"Homo sapiens";"SINGLE PROTEIN";"CHEMBL1201862";"7";"PubChem BioAssays";"";"";"None";"";""
"CHEMBL38380";"FASUDIL";"3.0";"291.38";"0";"1.22";"SID103905390";"O=S(=O)(c1cccc2cnccc12)N1CCCNCC1";"Ki";"'='";"2511.89";"nM";"5.60";"";"active";"UO_0000065";"";"";"";"";"0";"CHEMBL1963790";"PUBCHEM_BIOASSAY: Navigating the Kinome. (Class of assay: other) Panel member name: CDK5";"F";"BAO_0000019";"assay format";"None";"None";"None";"None";"None";"";"";"";"CHEMBL4036";"Cyclin-dependent kinase 5";"Homo sapiens";"SINGLE PROTEIN";"CHEMBL1201862";"7";"PubChem BioAssays";"";"";"None";"";""
